clip_id,video_id,p1,p2,p3,p4,labels
1398.0,69.0,0.14078758656978607,0.33905029296875,0.38850054144859314,0.13166159391403198,2.0
830.0,41.0,0.28349828720092773,0.5128771066665649,0.09913577139377594,0.10448888689279556,1.0
1163.0,59.0,0.35973984003067017,0.29785147309303284,0.04324357584118843,0.2991650700569153,1.0
115.0,5.0,0.1838882714509964,0.19146466255187988,0.12034212797880173,0.5043049454689026,0.0
2508.0,86.0,0.1869228631258011,0.2037048637866974,0.16783040761947632,0.4415418803691864,3.0
822.0,41.0,0.2938932776451111,0.3917822539806366,0.10194792598485947,0.21237654983997345,1.0
726.0,36.0,0.2546839714050293,0.30995795130729675,0.3036330044269562,0.13172511756420135,1.0
1670.0,74.0,0.38346028327941895,0.2838065028190613,0.16641868650913239,0.1663145273923874,2.0
1852.0,79.0,0.24918903410434723,0.1580280363559723,0.1276329904794693,0.46514999866485596,2.0
2545.0,86.0,0.14556562900543213,0.21543116867542267,0.43392065167427063,0.20508255064487457,3.0
179.0,8.0,0.13556773960590363,0.3185497522354126,0.41895413398742676,0.1269283890724182,0.0
689.0,34.0,0.12984701991081238,0.47909271717071533,0.23350468277931213,0.15755556523799896,1.0
820.0,41.0,0.40812239050865173,0.3716064393520355,0.06653276085853577,0.1537383496761322,1.0
735.0,36.0,0.3383840322494507,0.31781360507011414,0.3027537167072296,0.04104861244559288,1.0
1896.0,80.0,0.01892339438199997,0.012598290108144283,0.028610000386834145,0.9398682713508606,3.0
1132.0,57.0,0.8247100710868835,0.10943002998828888,0.03726939484477043,0.028590455651283264,1.0
1518.0,71.0,0.029715443029999733,0.3552801311016083,0.522938072681427,0.09206633269786835,2.0
18.0,0.0,0.3194969892501831,0.28059229254722595,0.14137133955955505,0.2585394084453583,0.0
1885.0,79.0,0.29990750551223755,0.3793013095855713,0.14450106024742126,0.17629015445709229,2.0
286.0,14.0,0.32388409972190857,0.22373346984386444,0.34857818484306335,0.10380426049232483,0.0
2417.0,85.0,0.12465362995862961,0.20299671590328217,0.1230170950293541,0.5493325591087341,3.0
1485.0,70.0,0.3092181384563446,0.47075507044792175,0.08942590653896332,0.13060089945793152,2.0
263.0,13.0,0.5873784422874451,0.2832825481891632,0.07310253381729126,0.056236520409584045,0.0
21.0,1.0,0.5501871109008789,0.2164454460144043,0.1499067097902298,0.08346069604158401,0.0
1640.0,74.0,0.2523212730884552,0.3586324453353882,0.18302851915359497,0.20601782202720642,2.0
1424.0,69.0,0.15527863800525665,0.3059602677822113,0.3471374809741974,0.19162362813949585,2.0
82.0,4.0,0.2824837565422058,0.35043230652809143,0.13368189334869385,0.2334021031856537,0.0
2118.0,82.0,0.08904532343149185,0.253287672996521,0.4558349847793579,0.20183207094669342,3.0
1929.0,80.0,0.014255874790251255,0.009624541737139225,0.06343763321638107,0.9126818776130676,3.0
1966.0,80.0,0.07473815232515335,0.12559248507022858,0.2836695611476898,0.5159997940063477,3.0
948.0,47.0,0.3413078784942627,0.34171414375305176,0.13191856443881989,0.18505942821502686,1.0
2272.0,83.0,0.06496044248342514,0.11989492177963257,0.5753780007362366,0.23976662755012512,3.0
366.0,18.0,0.08460630476474762,0.1810285598039627,0.6299079656600952,0.10445710271596909,0.0
11.0,0.0,0.23039336502552032,0.20514874160289764,0.09529946744441986,0.46915847063064575,0.0
1754.0,77.0,0.09617674350738525,0.16812968254089355,0.16842004656791687,0.5672734975814819,2.0
186.0,9.0,0.8286278247833252,0.13218405842781067,0.02391781099140644,0.015270245261490345,0.0
2367.0,84.0,0.22631680965423584,0.35324162244796753,0.06062794476747513,0.3598136603832245,3.0
1064.0,54.0,0.23693113029003143,0.46052607893943787,0.13728035986423492,0.1652624011039734,1.0
1153.0,58.0,0.3208826780319214,0.18959635496139526,0.08110278099775314,0.4084181487560272,1.0
2360.0,84.0,0.18618901073932648,0.2571012079715729,0.04478665068745613,0.5119231343269348,3.0
575.0,28.0,0.5153014063835144,0.33529457449913025,0.08087292313575745,0.06853106617927551,0.0
1276.0,64.0,0.17543476819992065,0.23691938817501068,0.06491980701684952,0.5227259993553162,1.0
1086.0,55.0,0.14837463200092316,0.2225641906261444,0.1304951161146164,0.49856603145599365,1.0
2307.0,84.0,0.2034374624490738,0.37360069155693054,0.24195687472820282,0.18100495636463165,3.0
2451.0,85.0,0.175801083445549,0.3290692865848541,0.15007120370864868,0.345058411359787,3.0
2313.0,84.0,0.37101849913597107,0.32386288046836853,0.17823836207389832,0.12688027322292328,3.0
2343.0,84.0,0.26816409826278687,0.4285474121570587,0.12555240094661713,0.1777360737323761,3.0
404.0,20.0,0.39946866035461426,0.3010829985141754,0.04939574748277664,0.2500525414943695,0.0
778.0,38.0,0.18509674072265625,0.2713598906993866,0.18142537772655487,0.3621180057525635,1.0
1694.0,76.0,0.24674035608768463,0.40840089321136475,0.22170156240463257,0.12315718084573746,2.0
413.0,20.0,0.33163851499557495,0.30472204089164734,0.04942866042256355,0.31421080231666565,0.0
252.0,12.0,0.16547684371471405,0.42544931173324585,0.2885129749774933,0.1205608993768692,0.0
773.0,38.0,0.20315326750278473,0.2521662414073944,0.27487999200820923,0.26980048418045044,1.0
7.0,0.0,0.3650341331958771,0.2522299587726593,0.0752345621585846,0.30750134587287903,0.0
227.0,11.0,0.06727998703718185,0.13075940310955048,0.4733068346977234,0.32865381240844727,0.0
725.0,36.0,0.2234908491373062,0.28181737661361694,0.40628331899642944,0.0884084552526474,1.0
673.0,33.0,0.829928994178772,0.1399591714143753,0.02588694728910923,0.004224926698952913,0.0
2131.0,82.0,0.11673417687416077,0.20169293880462646,0.43586671352386475,0.24570612609386444,3.0
1993.0,81.0,0.34152284264564514,0.34414055943489075,0.2011183351278305,0.11321822553873062,3.0
983.0,49.0,0.20949037373065948,0.26119789481163025,0.11147157102823257,0.4178401827812195,1.0
1475.0,70.0,0.10860152542591095,0.6216154098510742,0.13782258331775665,0.13196048140525818,2.0
1618.0,73.0,0.16308283805847168,0.19599376618862152,0.5783421993255615,0.0625811517238617,2.0
1235.0,62.0,0.2547737956047058,0.4903421103954315,0.16278785467147827,0.092096246778965,1.0
1520.0,71.0,0.023624204099178314,0.3110285997390747,0.3657563328742981,0.2995908856391907,2.0
1626.0,73.0,0.09805973619222641,0.15406574308872223,0.7304654121398926,0.017409171909093857,2.0
2013.0,81.0,0.14210236072540283,0.3375522494316101,0.18426431715488434,0.33608105778694153,3.0
2563.0,86.0,0.08274779468774796,0.1652418076992035,0.5337222814559937,0.21828806400299072,3.0
1214.0,61.0,0.08377647399902344,0.1493939906358719,0.42607372999191284,0.34075576066970825,1.0
2554.0,86.0,0.07004364579916,0.08082866668701172,0.1204923763871193,0.728635311126709,3.0
1621.0,73.0,0.12054027616977692,0.1893797516822815,0.604865312576294,0.08521459251642227,2.0
2463.0,85.0,0.1832791119813919,0.2306944876909256,0.14612025022506714,0.43990615010261536,3.0
1655.0,74.0,0.26637810468673706,0.4026795029640198,0.1674446314573288,0.16349779069423676,2.0
1759.0,77.0,0.16382300853729248,0.19087404012680054,0.5550947785377502,0.09020818024873734,2.0
2471.0,85.0,0.17650072276592255,0.4034349322319031,0.21114002168178558,0.2089243233203888,3.0
1996.0,81.0,0.14018204808235168,0.3922419846057892,0.3587241768836975,0.1088518425822258,3.0
231.0,11.0,0.1586252599954605,0.14579452574253082,0.09908397495746613,0.5964962840080261,0.0
576.0,28.0,0.46049290895462036,0.34879976511001587,0.057832736521959305,0.13287459313869476,0.0
128.0,6.0,0.4200875759124756,0.21811380982398987,0.09199757128953934,0.26980099081993103,0.0
704.0,35.0,0.1938786506652832,0.303710013628006,0.16814206540584564,0.334269255399704,1.0
1599.0,73.0,0.07393456250429153,0.11104020476341248,0.6377820372581482,0.177243173122406,2.0
2010.0,81.0,0.1861962229013443,0.5468883514404297,0.16246147453784943,0.10445395112037659,3.0
2345.0,84.0,0.28119608759880066,0.40348300337791443,0.11189168691635132,0.2034292072057724,3.0
253.0,12.0,0.335249125957489,0.42959970235824585,0.09748168289661407,0.1376693993806839,0.0
843.0,42.0,0.24063391983509064,0.30152687430381775,0.25159406661987305,0.20624510943889618,1.0
1379.0,68.0,0.2891062796115875,0.2581377327442169,0.15633392333984375,0.2964220941066742,2.0
967.0,48.0,0.11301694065332413,0.43910181522369385,0.3845621645450592,0.06331898272037506,1.0
1218.0,61.0,0.1374378502368927,0.24641633033752441,0.30259478092193604,0.3135510981082916,1.0
1403.0,69.0,0.12761791050434113,0.6130850315093994,0.19186103343963623,0.06743606925010681,2.0
2524.0,86.0,0.409005731344223,0.2910498082637787,0.17979761958122253,0.12014689296483994,3.0
1000.0,51.0,0.1784120798110962,0.16714517772197723,0.618542492389679,0.035900238901376724,1.0
831.0,41.0,0.31708407402038574,0.3482806980609894,0.07863321155309677,0.25600194931030273,1.0
408.0,20.0,0.3215658664703369,0.4032142162322998,0.12139496207237244,0.15382498502731323,0.0
1133.0,57.0,0.7812961339950562,0.1493944376707077,0.03538047522306442,0.03392885997891426,1.0
270.0,13.0,0.7890711426734924,0.14646761119365692,0.022229544818401337,0.0422317311167717,0.0
1109.0,56.0,0.08569278568029404,0.3104487955570221,0.5304412245750427,0.07341717928647995,1.0
1171.0,59.0,0.10395704209804535,0.31629279255867004,0.04052957147359848,0.5392205715179443,1.0
1675.0,74.0,0.29110217094421387,0.38858821988105774,0.09167040139436722,0.228639155626297,2.0
1344.0,68.0,0.349658340215683,0.3325343132019043,0.14727500081062317,0.17053228616714478,2.0
117.0,5.0,0.17146457731723785,0.16757729649543762,0.22244560718536377,0.43851253390312195,0.0
91.0,4.0,0.3276374936103821,0.3681578040122986,0.07990767061710358,0.2242969572544098,0.0
154.0,7.0,0.17934395372867584,0.30648988485336304,0.48729369044303894,0.02687244303524494,0.0
2171.0,82.0,0.04524626210331917,0.14716358482837677,0.5631549954414368,0.24443520605564117,3.0
423.0,21.0,0.595573902130127,0.22445888817310333,0.11907713115215302,0.060890138149261475,0.0
122.0,6.0,0.5490404963493347,0.19831424951553345,0.08662015199661255,0.1660251021385193,0.0
209.0,10.0,0.11447003483772278,0.16776081919670105,0.5696694254875183,0.1480996459722519,0.0
2112.0,82.0,0.054012276232242584,0.10940943658351898,0.6768884062767029,0.15968985855579376,3.0
2092.0,82.0,0.03549322485923767,0.1036873459815979,0.40298178791999817,0.45783761143684387,3.0
1015.0,51.0,0.03476208448410034,0.0524783693253994,0.8788812756538391,0.03387819603085518,1.0
1951.0,80.0,0.027676869183778763,0.035082921385765076,0.0861610546708107,0.8510790467262268,3.0
1501.0,71.0,0.02206033654510975,0.3190990686416626,0.3643840551376343,0.2944565713405609,2.0
1721.0,76.0,0.28001880645751953,0.47060897946357727,0.20312075316905975,0.04625142365694046,2.0
1637.0,73.0,0.12583482265472412,0.17299465835094452,0.6761939525604248,0.02497647888958454,2.0
1887.0,79.0,0.20052361488342285,0.2644173800945282,0.33000901341438293,0.20504999160766602,2.0
1958.0,80.0,0.2403351068496704,0.2519015967845917,0.2281327247619629,0.279630571603775,3.0
2476.0,85.0,0.20004822313785553,0.25843122601509094,0.1274610310792923,0.41405951976776123,3.0
790.0,39.0,0.3980492949485779,0.21160203218460083,0.2920687794685364,0.09827983379364014,1.0
1617.0,73.0,0.10317490249872208,0.18210245668888092,0.6564702391624451,0.05825238302350044,2.0
1118.0,56.0,0.16655829548835754,0.2613110840320587,0.3254408538341522,0.24668975174427032,1.0
1304.0,66.0,0.24591156840324402,0.4133795201778412,0.23698103427886963,0.1037278100848198,1.0
961.0,48.0,0.2756682336330414,0.4253528416156769,0.1998923271894455,0.09908666461706161,1.0
189.0,9.0,0.8317089080810547,0.12198164314031601,0.039734918624162674,0.006574541330337524,0.0
758.0,37.0,0.3556539714336395,0.3136608302593231,0.2725403606891632,0.05814480036497116,1.0
926.0,46.0,0.35335540771484375,0.26311784982681274,0.2538382411003113,0.129688560962677,1.0
1089.0,55.0,0.15229398012161255,0.3456374406814575,0.39301589131355286,0.10905276238918304,1.0
2179.0,82.0,0.03207704424858093,0.13410763442516327,0.514531672000885,0.31928369402885437,3.0
2284.0,83.0,0.09880462288856506,0.19566155970096588,0.5898799896240234,0.1156538650393486,3.0
1372.0,68.0,0.16034691035747528,0.41714930534362793,0.1647948920726776,0.257708877325058,2.0
1954.0,80.0,0.019547857344150543,0.021275348961353302,0.07823793590068817,0.8809389472007751,3.0
1908.0,80.0,0.04691190645098686,0.029624011367559433,0.07990095019340515,0.8435631394386292,3.0
1270.0,64.0,0.1802682876586914,0.31085634231567383,0.3447723686695099,0.16410300135612488,1.0
529.0,26.0,0.617713451385498,0.17697975039482117,0.10266858339309692,0.10263825953006744,0.0
197.0,9.0,0.7479668855667114,0.18777614831924438,0.04767664521932602,0.016580266878008842,0.0
1965.0,80.0,0.04908139631152153,0.046257395297288895,0.21949589252471924,0.6851653456687927,3.0
1998.0,81.0,0.32678523659706116,0.48133018612861633,0.14231397211551666,0.04957061633467674,3.0
1448.0,70.0,0.2593158185482025,0.566011369228363,0.06100805848836899,0.11366478353738785,2.0
2125.0,82.0,0.1490178406238556,0.3799508512020111,0.3515966832637787,0.11943461745977402,3.0
780.0,39.0,0.3227715790271759,0.36739858984947205,0.18352696299552917,0.1263028085231781,1.0
1525.0,71.0,0.023154450580477715,0.2795167863368988,0.5051781535148621,0.19215063750743866,2.0
2159.0,82.0,0.08015201985836029,0.1744651049375534,0.2617047131061554,0.4836781919002533,3.0
739.0,36.0,0.345862478017807,0.21688677370548248,0.31943926215171814,0.11781151592731476,1.0
1895.0,80.0,0.13532957434654236,0.09522437304258347,0.10561738163232803,0.6638286113739014,3.0
1976.0,80.0,0.062423232942819595,0.05018305405974388,0.05584711953997612,0.8315465450286865,3.0
1103.0,56.0,0.15257857739925385,0.31361842155456543,0.4721660017967224,0.06163693591952324,1.0
1016.0,51.0,0.10584356635808945,0.06546064466238022,0.5598957538604736,0.26879996061325073,1.0
1199.0,60.0,0.815949559211731,0.12388483434915543,0.024556580930948257,0.03560905158519745,1.0
2556.0,86.0,0.09100308269262314,0.18169790506362915,0.4139767587184906,0.3133223056793213,3.0
71.0,3.0,0.3658345639705658,0.4391723871231079,0.1534293293952942,0.04156371206045151,0.0
2097.0,82.0,0.07778745889663696,0.39342376589775085,0.33521348237991333,0.19357536733150482,3.0
878.0,43.0,0.08649134635925293,0.36739885807037354,0.2615760564804077,0.2845337688922882,1.0
1139.0,57.0,0.8154314160346985,0.11039072275161743,0.053641751408576965,0.0205361507833004,1.0
1778.0,77.0,0.2224801629781723,0.2679380476474762,0.4495680630207062,0.060013726353645325,2.0
1541.0,72.0,0.12047824263572693,0.17651915550231934,0.5304326415061951,0.17256996035575867,2.0
1868.0,79.0,0.13237693905830383,0.08186120539903641,0.18266025185585022,0.6031016111373901,2.0
1115.0,56.0,0.18290108442306519,0.288146048784256,0.27934426069259644,0.2496085911989212,1.0
1879.0,79.0,0.2178092896938324,0.10620096325874329,0.06786897778511047,0.6081207990646362,2.0
191.0,9.0,0.6588330864906311,0.233250230550766,0.08665897697210312,0.02125762216746807,0.0
1774.0,77.0,0.0663783997297287,0.1661790907382965,0.6795732378959656,0.08786921203136444,2.0
1985.0,80.0,0.025203723460435867,0.02794107422232628,0.06558261811733246,0.881272554397583,3.0
1534.0,71.0,0.032248567789793015,0.23603317141532898,0.3895421624183655,0.34217607975006104,2.0
572.0,28.0,0.3371254503726959,0.2902970612049103,0.0508849211037159,0.3216925859451294,0.0
2070.0,81.0,0.33790329098701477,0.4374256432056427,0.10022643208503723,0.12444458901882172,3.0
521.0,26.0,0.5811349153518677,0.15563520789146423,0.06917335093021393,0.19405658543109894,0.0
2350.0,84.0,0.20869164168834686,0.38287070393562317,0.06087126210331917,0.3475663661956787,3.0
595.0,29.0,0.47257035970687866,0.40638694167137146,0.11248571425676346,0.00855694804340601,0.0
1905.0,80.0,0.011718877591192722,0.010428832843899727,0.09145936369895935,0.8863928914070129,3.0
212.0,10.0,0.338474303483963,0.12945227324962616,0.2742096781730652,0.25786370038986206,0.0
2243.0,83.0,0.12092673033475876,0.189822718501091,0.22835774719715118,0.46089276671409607,3.0
352.0,17.0,0.2929108142852783,0.4370776414871216,0.23437461256980896,0.03563697636127472,0.0
1221.0,62.0,0.7243365049362183,0.2185383290052414,0.02146431803703308,0.035660888999700546,1.0
2438.0,85.0,0.032062143087387085,0.09588785469532013,0.14518462121486664,0.7268654704093933,3.0
1313.0,66.0,0.2394689917564392,0.47476643323898315,0.17054712772369385,0.11521752178668976,1.0
609.0,30.0,0.20818667113780975,0.07328986376523972,0.03569484129548073,0.6828286051750183,0.0
1278.0,64.0,0.3265519142150879,0.3028225600719452,0.06512881070375443,0.3054967224597931,1.0
288.0,14.0,0.4360850155353546,0.22355501353740692,0.2815835773944855,0.05877641588449478,0.0
2411.0,85.0,0.16134615242481232,0.17910806834697723,0.08920734375715256,0.5703384876251221,3.0
6.0,0.0,0.24119353294372559,0.29595258831977844,0.08370691537857056,0.3791469931602478,0.0
2449.0,85.0,0.1323598176240921,0.24744322896003723,0.09323223680257797,0.5269647240638733,3.0
1490.0,71.0,0.03099401853978634,0.39954543113708496,0.3069666922092438,0.2624938189983368,2.0
389.0,19.0,0.5435035228729248,0.32167848944664,0.08805188536643982,0.04676611348986626,0.0
236.0,11.0,0.1343466341495514,0.2310865819454193,0.17491930723190308,0.4596474766731262,0.0
1750.0,77.0,0.1615377813577652,0.2777683138847351,0.3961223363876343,0.16457153856754303,2.0
2257.0,83.0,0.05831189081072807,0.1354755163192749,0.5298066139221191,0.276405930519104,3.0
16.0,0.0,0.19404207170009613,0.19961686432361603,0.11056294292211533,0.49577802419662476,0.0
1459.0,70.0,0.24609647691249847,0.37475454807281494,0.18552090227603912,0.19362801313400269,2.0
718.0,35.0,0.27019089460372925,0.3167375922203064,0.09549259394407272,0.31757891178131104,1.0
2296.0,84.0,0.18159082531929016,0.3925560414791107,0.14291852712631226,0.28293463587760925,3.0
