ID,Video ID,Final Label,1st Hotspot Id,1st Hotspot Label,1st Hotspot Dist,2nd Hotspot Id,2nd Hotspot Label,2nd Hotspot Dist,3rd Hotspot Id,3rd Hotspot Label,3rd Hotspot Dist,4th Hotspot Id,4th Hotspot Label,4th Hotspot Dist,5th Hotspot Id,5th Hotspot Label,5th Hotspot Dist,6th Hotspot Id,6th Hotspot Label,6th Hotspot Dist
712,road_h389_s1_2_a_b,1.0,379,1,8.322849125258504,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
713,road_h389_s1_2_a_b,1.0,379,1,8.322849125258504,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
714,road_h39_s1_a_1,2.0,39,2,13.938230541012993,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
715,road_h39_s1_a_1,2.0,39,2,13.938230541012993,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
716,"road_h39_s2,3,4_a_2",1.884626432507885,39,2,9.515090458900689,802,1,72.95692341508287,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
717,"road_h39_s2,3,4_b_1",1.884626432507885,39,2,9.515090458900689,802,1,72.95692341508287,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
718,road_h4_s1_a,2.1986952909895687,4,3,31.750866136330547,1205,1,47.4970548587705,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
719,road_h4_s1_b,2.1986952909895687,4,3,31.750866136330547,1205,1,47.4970548587705,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
720,road_h4_s2_a,3.0,4,3,29.693588237890058,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
721,road_h4_s3_a,3.0,4,3,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
722,road_h4_s3_b,3.0,4,3,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
723,road_h4_s4_b,3.0,4,3,0.0,259,4,101.20134761133994,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
724,road_h4_s5_a,3.7227924385307345,4,3,11.78404381946399,259,4,4.519452442088153,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
725,road_h4_s5_b,3.7227924385307345,4,3,11.78404381946399,259,4,4.519452442088153,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
726,road_h40_s1_a,2.0,40,2,34.39308017794482,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
727,"road_h40_s1,2_b",2.0,40,2,34.39308017794482,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
728,road_h40_s2_a,2.0,40,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
729,road_h40_s3_a,2.0,40,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
730,road_h40_s3_b,2.0,40,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
731,road_h40_s4_a,2.0,40,2,16.279508332534654,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
732,road_h40_s4_b,2.0,40,2,16.279508332534654,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
733,road_h41_s2_a_1,1.1675385148097994,41,2,21.853425734906292,687,1,4.398150012064427,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
734,road_h41_s3_a_2,2.0,41,2,0.0,687,1,92.80397810182876,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
735,road_h41_s3_a_2,2.0,41,2,0.0,687,1,92.80397810182876,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
736,road_h41_s4&5_aleft_bright,2.0,41,2,3.4111231525712484,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
737,road_h41_s4&5_aleft_bright,2.0,41,2,3.4111231525712484,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
738,road_h42_S1_a,2.0,42,2,3.287973802325836,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
739,road_h42_S1_S2_b,2.0,42,2,3.287973802325836,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
740,road_h42_S2_a,2.0,42,2,0.0,177,4,116.3526348743892,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
741,road_h42_S3_a,2.0,42,2,0.0,177,4,12.459535597018654,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
742,road_h42_S3_b,2.0,42,2,0.0,177,4,12.459535597018654,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
743,road_h42_S4_a,3.55029356733636,42,2,48.42003868181493,73,2,74.36487751124584,177,4,8.506739538395827,0,0,1000.0,0,0,1000.0,0,0,1000.0
744,road_h42_S4_b,3.55029356733636,42,2,48.42003868181493,73,2,74.36487751124584,177,4,8.506739538395827,0,0,1000.0,0,0,1000.0,0,0,1000.0
745,road_h43_s1_a_b,2.0,28,2,109.51781923186961,43,2,0.0,1116,1,56.6442009096279,0,0,1000.0,0,0,1000.0,0,0,1000.0
746,road_h43_s1_a_b,2.0,28,2,109.51781923186961,43,2,0.0,1116,1,56.6442009096279,0,0,1000.0,0,0,1000.0,0,0,1000.0
747,road_h43_s2_a,2.0,33,2,93.47506296997307,38,2,0.0,43,2,8.520542386688769,0,0,1000.0,0,0,1000.0,0,0,1000.0
748,road_h43_s2_b,2.0,33,2,93.47506296997307,38,2,0.0,43,2,8.520542386688769,0,0,1000.0,0,0,1000.0,0,0,1000.0
749,road_h43_s3_a_b,2.0,33,2,107.06505961886229,38,2,0.0,43,2,48.42448174590649,103,4,115.4148359203362,0,0,1000.0,0,0,1000.0
750,road_h43_s4_a,2.0,33,2,107.09036913801464,38,2,15.823027005555732,43,2,0.0,94,4,120.74741585297231,0,0,1000.0,0,0,1000.0
751,road_h43_s5_a,2.0,28,2,100.51668687696574,33,2,127.78798093322612,38,2,125.29711486500405,43,2,0.0,94,4,119.98795163431322,0,0,1000.0
752,road_h43_s5_b,2.0,28,2,100.51668687696574,33,2,127.78798093322612,38,2,125.29711486500405,43,2,0.0,94,4,119.98795163431322,0,0,1000.0
753,road_h43_s6_a,2.0,28,2,0.0,43,2,10.187497249988862,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
754,"road_h44_s1,2_a_2",2.0,44,2,0.5758824692333124,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
755,"road_h44_s1,2_b_1",2.0,44,2,0.5758824692333124,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
756,road_h45_s1_aR_bL,2.0,45,2,15.605408581544157,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
757,road_h45_a,2.0,45,2,15.605408581544157,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
758,road_h45_b,2.0,45,2,15.605408581544157,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
759,road_h45_s1_aR_bL,2.0,45,2,15.605408581544157,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
760,road_h46_s1&2_a_1,2.0,46,2,33.684639532889435,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
761,road_h46_s1&2_a_1,2.0,46,2,33.684639532889435,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
762,road_h46_s3&4_a_1,2.0,46,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
763,road_h46_s5_a_1,2.0,46,2,0.0,955,1,123.68351997938991,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
764,road_h46_s5_a_1,2.0,46,2,0.0,955,1,123.68351997938991,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
765,road_h46_s6_a_1,2.0,46,2,10.296606677601744,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
766,road_h46_s6_a_1,2.0,46,2,10.296606677601744,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
767,road_h47_s1_a,1.415276285300885,47,2,8.050057770013778,544,1,6.05690700697752,712,1,101.9450336373468,0,0,1000.0,0,0,1000.0,0,0,1000.0
768,road_h47_s1_b,1.415276285300885,47,2,8.050057770013778,544,1,6.05690700697752,712,1,101.9450336373468,0,0,1000.0,0,0,1000.0,0,0,1000.0
769,road_h47_s2_a,2.0,47,2,0.0,544,1,100.4137665189133,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
770,road_h47_s2_b,2.0,47,2,0.0,544,1,100.4137665189133,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
771,road_h47_s3_a,2.0,18,3,125.11573514691585,47,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
772,road_h47_s3_b,2.0,18,3,125.11573514691585,47,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
773,road_h48_s1_aR_bL,2.0,48,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
774,road_h48_s1_aR_bL,2.0,48,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
775,road_h48_s2,2.0,48,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
776,road_h48_s3_a,2.0,48,2,0.0,114,4,110.71585783564525,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
777,road_h48_s3_b,2.0,48,2,0.0,114,4,110.71585783564525,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
778,road_h48_s4_a,1.733303775341734,48,2,8.343804250294392,1161,1,22.941993893214438,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
779,road_h48_s4_b,1.733303775341734,48,2,8.343804250294392,1161,1,22.941993893214438,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
780,road_h48_s6_aR_bL,1.9969900523932993,48,2,0.15902636116219038,1161,1,126.6909998582152,1173,1,90.16098532130235,0,0,1000.0,0,0,1000.0,0,0,1000.0
781,road_h48_s6_aR_bL,1.9969900523932993,48,2,0.15902636116219038,1161,1,126.6909998582152,1173,1,90.16098532130235,0,0,1000.0,0,0,1000.0,0,0,1000.0
782,road_h48_s7_a,2.0,48,2,4.504846867197814,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
783,road_h48_s7_b,2.0,48,2,4.504846867197814,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
784,road_h49_s1_a,2.818320038735181,49,2,40.56474960626507,106,4,58.57677861284852,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
785,road_h49_s1_b,2.818320038735181,49,2,40.56474960626507,106,4,58.57677861284852,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
786,"road_h5_s1,2_a",3.0,5,3,0.0,60,2,69.7149586880266,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
787,road_h5_s1_b,3.0,5,3,0.0,60,2,69.7149586880266,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
788,"road_h5_s3,4_a",3.0,5,3,2.98091055463918,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
789,"road_h5_s3,2_b",3.0,5,3,2.98091055463918,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
790,road_h5_s4_b,2.5432358390415315,5,3,26.689644641538553,523,1,90.17436056208027,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
791,"road_h5_s5_a,b",3.0,5,3,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
792,"road_h5_s5_a,b",3.0,5,3,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
793,road_h50_s1_b_2,2.0,50,2,0.0,170,4,129.52102217777977,839,1,107.18637529466676,0,0,1000.0,0,0,1000.0,0,0,1000.0
794,road_h50_s1_b_1,2.0,50,2,0.0,170,4,129.52102217777977,839,1,107.18637529466676,0,0,1000.0,0,0,1000.0,0,0,1000.0
795,road_h50_s4_aClose_bFar_2.3gp,2.0,50,2,42.61655905989155,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
796,road_h50_s4_aClose_bFar_1,2.0,50,2,42.61655905989155,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
797,road_h50_s4_aClose_bFar_2.3gp,2.0,50,2,42.61655905989155,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
798,road_h50_s4_aClose_bFar_1,2.0,50,2,42.61655905989155,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
799,road_h51_s1_a,2.1799438095336283,10,3,44.245175348314284,51,2,9.708658380020518,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
800,road_h51_s1_b,2.1799438095336283,10,3,44.245175348314284,51,2,9.708658380020518,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
801,road_h51_s2_a,2.0,51,2,0.0,728,1,127.14892443273044,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
802,road_h51_s2_b,2.0,51,2,0.0,728,1,127.14892443273044,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
803,road_h51_s3_a,2.0,51,2,0.0,249,4,73.07693196275432,728,1,127.41903213089489,0,0,1000.0,0,0,1000.0,0,0,1000.0
804,road_h51_s3_b,2.0,51,2,0.0,249,4,73.07693196275432,728,1,127.41903213089489,0,0,1000.0,0,0,1000.0,0,0,1000.0
805,road_h51_s4_a,4.0,51,2,3.0940537056670134,249,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
806,road_h51_s4_b,4.0,51,2,3.0940537056670134,249,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
807,road_h52_s2_s1_b,1.8983750398216683,52,2,11.782701323962536,557,1,104.16028456539209,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
808,road_h52_s2_a,1.186211881582237,52,2,46.40330605637924,557,1,11.568238882630805,1090,1,129.27201492766403,0,0,1000.0,0,0,1000.0,0,0,1000.0
809,road_h52_s2_A,1.186211881582237,52,2,46.40330605637924,557,1,11.568238882630805,1090,1,129.27201492766403,0,0,1000.0,0,0,1000.0,0,0,1000.0
810,road_h52_s2_s1_b,1.186211881582237,52,2,46.40330605637924,557,1,11.568238882630805,1090,1,129.27201492766403,0,0,1000.0,0,0,1000.0,0,0,1000.0
811,road_h52_s3_a_b,2.0,52,2,0.0,1090,1,98.71242344005763,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
812,road_h52_s3_a_b,2.0,52,2,0.0,1090,1,98.71242344005763,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
813,road_h53_S1_a,2.0,32,2,58.44352911056063,53,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
814,road_h53_S1_b,2.0,32,2,58.44352911056063,53,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
815,road_h53_S2_a,2.0,53,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
816,road_h53_S2_b,2.0,53,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
817,road_h53_S3_a,1.8783090527057906,53,2,9.456307402900622,1035,1,68.25125929093343,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
818,road_h53_S3_b,1.8783090527057906,53,2,9.456307402900622,1035,1,68.25125929093343,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
819,road_h53_S4_a_b,1.9712308036954234,53,2,1.7811256445525685,1026,1,60.12973295907244,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
820,road_h53_S4_a_b,1.9712308036954234,53,2,1.7811256445525685,1026,1,60.12973295907244,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
821,road_h54_s2_a_1,2.0,54,2,0.0,125,4,71.57033944596512,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
822,road_h54_s2_a_2.,2.0,54,2,0.0,125,4,71.57033944596512,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
823,road_h54_s2_a_2.,2.0,54,2,0.0,125,4,71.57033944596512,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
824,road_h55_a,2.0,55,2,13.135065142573506,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
825,road_h55_b,2.0,55,2,13.135065142573506,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
826,road_h56_s1_a_b,1.8889254866337226,56,2,13.10296523238875,541,1,104.86257731453765,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
827,road_h56_s1_a_b,1.8889254866337226,56,2,13.10296523238875,541,1,104.86257731453765,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
828,road_h56_s2_a_b,2.0,56,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
829,road_h56_s2_a_b,2.0,56,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
830,road_h56_s3_a,1.1248642429242448,56,2,12.639527539823243,340,1,1.8034059566412577,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
831,road_h56_s4_a,1.922153603161915,56,2,8.9124910325502,340,1,105.57567276888504,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
832,road_h56_s5_a,2.331677790902103,56,2,14.46252289523782,191,4,72.74574544194815,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
833,road_h56_s6_a_b,2.0,56,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
834,road_h56_s6_a_b,2.0,56,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
835,road_h57_s1_a_1,1.4325136070798759,57,2,22.589261921162826,780,1,17.216559333730853,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
836,road_h57_s1_a_1,1.4325136070798759,57,2,22.589261921162826,780,1,17.216559333730853,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
837,road_h57_s2_a_1,2.0,57,2,0.0,780,1,126.47271151495882,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
838,road_h57_s2_b_2,2.0,57,2,0.0,780,1,126.47271151495882,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
839,road_h57_s3_a_2,2.0,57,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
840,road_h57_s3_a_2,2.0,57,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
841,road_h57_s4_b_2,2.0,57,2,0.0,1186,1,44.48165204737312,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
842,road_h57_s4_b_2,2.0,57,2,0.0,1186,1,44.48165204737312,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
843,road_h57_s5_a_1,2.0,57,2,5.3652540376596205,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
844,road_h57_s6_a_1,1.0,57,2,38.85607413156632,1186,1,0.0,1195,1,63.61592617340293,0,0,1000.0,0,0,1000.0,0,0,1000.0
845,road_h57_s6_a_1,1.0,57,2,38.85607413156632,1186,1,0.0,1195,1,63.61592617340293,0,0,1000.0,0,0,1000.0,0,0,1000.0
846,road_h57_s7&8_a_1,1.3053756576345397,57,2,48.6224944855726,580,1,26.8517016131507,1186,1,104.81778986731928,0,0,1000.0,0,0,1000.0,0,0,1000.0
847,"road_h57_s7,8 & 9_b_1",1.3053756576345397,57,2,48.6224944855726,580,1,26.8517016131507,1186,1,104.81778986731928,0,0,1000.0,0,0,1000.0,0,0,1000.0
848,road_h58_s1_a,2.0,58,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
849,road_h58_s1_b,2.0,58,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
850,road_h58_s4_s3_s2_a,2.0,58,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
851,road_h58_s2_s3_s4_b,2.0,58,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
852,road_h59_S1_a,3.0,1,3,0.0,59,2,44.73435863134383,387,1,116.23556697603651,0,0,1000.0,0,0,1000.0,0,0,1000.0
853,road_h59_S1_b,3.0,1,3,0.0,59,2,44.73435863134383,387,1,116.23556697603651,0,0,1000.0,0,0,1000.0,0,0,1000.0
854,road_h59_s2_a,3.0,1,3,0.0,59,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
855,road_h59_s2_b,3.0,1,3,0.0,59,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
856,road_h59_s3_a,2.0,1,3,102.63323862247422,59,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
857,road_h59_s3_b,2.0,1,3,102.63323862247422,59,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
858,road_h59_s4_a,2.0,34,2,90.77969372232215,59,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
859,road_h59_s4_b,2.0,34,2,90.77969372232215,59,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
860,road_h6_s1_aa,3.0,6,3,0.0,70,2,122.03647178754642,366,1,12.081240655076588,0,0,1000.0,0,0,1000.0,0,0,1000.0
861,road_h6_s1_bb,3.0,6,3,0.0,70,2,122.03647178754642,366,1,12.081240655076588,0,0,1000.0,0,0,1000.0,0,0,1000.0
862,road_h6_s2_aa,3.0,6,3,0.0,13,3,80.03673282152046,366,1,112.09861989920837,0,0,1000.0,0,0,1000.0,0,0,1000.0
863,road_h6_s2_bb,3.0,6,3,0.0,13,3,80.03673282152046,366,1,112.09861989920837,0,0,1000.0,0,0,1000.0,0,0,1000.0
864,road_h60_s1_a,2.0,1,3,79.0361031200665,60,2,0.0,330,1,122.18875072126386,0,0,1000.0,0,0,1000.0,0,0,1000.0
865,road_h60_s1_b,2.0,1,3,79.0361031200665,60,2,0.0,330,1,122.18875072126386,0,0,1000.0,0,0,1000.0,0,0,1000.0
866,"road_h60_s2,3_a",2.0,60,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
867,"road_h60_s2,3_b",2.0,60,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
868,road_h60_s4_a,2.119827616672441,5,3,89.2135598239097,60,2,12.145630164114019,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
869,road_h60_s4_b,2.119827616672441,5,3,89.2135598239097,60,2,12.145630164114019,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
870,road_h61_s1_a,2.0,61,2,8.921669393610587,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
871,road_h61_s2_a,2.0,61,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
872,road_h61_s3_a,2.0,31,2,123.81845477349576,61,2,17.216046997488423,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
873,"road_h61_s3,2,1_b",2.0,31,2,123.81845477349576,61,2,17.216046997488423,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
874,road_h62_s1_a_1,1.855817539580098,62,2,3.0083214514560437,1044,1,21.03027995703552,1046,1,118.31570652963093,0,0,1000.0,0,0,1000.0,0,0,1000.0
875,road_h62_s2_a_2,2.0,62,2,0.0,1046,1,118.31128174450988,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
876,road_h62_s4_a_1,2.0,62,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
877,road_h62_s4_a_2,2.0,62,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
878,road_h62_s5_a_1,2.0,62,2,0.0,1046,1,80.1156973982906,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
879,road_h62_s6_a_1,1.0940735805017656,62,2,43.68628272530694,1045,1,87.22225321530453,1046,1,4.785379629707314,0,0,1000.0,0,0,1000.0,0,0,1000.0
880,"road_h620_s1,2,3,4,5_a_b_1",1.0,610,1,125.44798439308497,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
881,"road_h620_s1,2,3,4,5_a_b_1",1.0,610,1,125.44798439308497,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
882,road_h63_s1_a,1.7899431597097817,63,2,11.474756469578548,485,1,126.32199922210779,486,1,65.54138207585056,0,0,1000.0,0,0,1000.0,0,0,1000.0
883,road_h63_s1_b,1.7899431597097817,63,2,11.474756469578548,485,1,126.32199922210779,486,1,65.54138207585056,0,0,1000.0,0,0,1000.0,0,0,1000.0
884,road_h63_s2_a,1.021817198744975,63,2,22.679512932188842,485,1,0.5058394406914045,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
885,road_h63_s2_bR_aL,1.021817198744975,63,2,22.679512932188842,485,1,0.5058394406914045,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
886,road_h63_s2_bR_aL,1.021817198744975,63,2,22.679512932188842,485,1,0.5058394406914045,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
887,road_h63_s3_aR_bL,2.0,63,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
888,road_h63_s3_aR_bL,2.0,63,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
889,"road_h64_s1_a,b",2.0,64,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
890,"road_h64_s2_a,b",2.0,64,2,0.0,310,1,123.68958816652155,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
891,"road_h64_s2_a,b",2.0,64,2,0.0,310,1,123.68958816652155,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
